quote,author,tags,likes
"Yesterday is history, tomorrow is a mystery, today is a gift of God, which is why we call it the present.",Bill Keane," hope, inspirational, misattributed-eleanor-roosevelt, past, present, widely-misattributed",42630
"Listen to the mustn'ts, child. Listen to the don'ts. Listen to the shouldn'ts, the impossibles, the won'ts. Listen to the never haves, then listen close to me... Anything can happen, child. Anything can be.",Shel Silverstein,"anything-can-be, hope, impossible, inspirational, musn-t, possibilities, shouldn-t, won-t",22560
"You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.",John Lennon,"beatles, connection, dreamers, dreaming, dreams, hope, inspirational, peace",18836
"Hold fast to dreams,
For if dreams die
Life is a broken-winged bird,
That cannot fly.",Langston Hughes,"dreams, hope, inspiration, knowledge, wisdom",11217
"I like the night. Without the dark, we'd never see the stars.","Stephenie Meyer,","bella-swan, dreams, edward, hope, night, stars",11041
"It's really a wonder that I haven't dropped all my ideals, because they seem so absurd and impossible to carry out. Yet I keep them, because in spite of everything, I still believe that people are really good at heart.","Anne Frank,","hope, human-nature",9548
I believe that imagination is stronger than knowledge. That myth is more potent than history. That dreams are more powerful than facts. That hope always triumphs over experience. That laughter is the only cure for grief. And I believe that love is stronger than death.,"Robert Fulghum,","hope, imagination, inspirational",9202
"Hope is the thing with feathers
That perches in the soul
And sings the tune without the words
And never stops at all.",Emily Dickinson,"feathers, hope, inspirational, souls",8777
"If you're reading this...
Congratulations, you're alive.
If that's not something to smile about,
then I don't know what is.","Chad Sugg,","alive, congratulations, hope, humanity, inspiration, inspirational, inspire, life, poetry, smile, wisdom",8430
"The world is indeed full of peril, and in it there are many dark places; but still there is much that is fair, and though in all lands love is now mingled with grief, it grows perhaps the greater.","J.R.R. Tolkien,","hope, inspirational, love",8149
"There is neither happiness nor misery in the world; there is only the comparison of one state with another, nothing more. He who has felt the deepest grief is best able to experience supreme happiness. We must have felt what it is to die, Morrel, that we may appreciate the enjoyments of life.
"" Live, then, and be happy, beloved children of my heart, and never forget, that until the day God will deign to reveal the future to man, all human wisdom is contained in these two words, 'Wait and Hope.",Alexandre Dumas,"hope, inspirational, wisdom",8127
"They say a person needs just three things to be truly happy in this world: someone to love, something to do, and something to hope for.",Tom Bodett,"happiness, hope, joy, love, wishing",8100
You cannot swim for new horizons until you have courage to lose sight of the shore.,William Faulkner,"courage, determination, hope, risk",6265
"And now these three remain: faith, hope and love. But the greatest of these is love.","Anonymous,","faith, god, hope, love",5891
"But I know, somehow, that only when it is dark enough can you see the stars.","Martin Luther King, Jr.","hope, inspirational",5679
Life's under no obligation to give us what we expect.,Margaret Mitchell,"expectation, hope, life",5628
"If pain must come, may it come quickly. Because I have a life to live, and I need to live it in the best way possible. If he has to make a choice, may he make it now. Then I will either wait for him or forget him.","Paulo Coelho,","forgetting, hope, love, pain, suffering, waiting",5568
"Blessed is he who expects nothing, for he shall never be disappointed.",Alexander Pope,"beatitudes, disappointment, expectations, hope",5422
"The things you do for yourself are gone when you are gone, but the things you do for others remain as your legacy.",Kalu Ndukwe Kalu,"hope, inspiration, inspirational, life, truth",5159
"Hope
Smiles from the threshold of the year to come,
Whispering 'it will be happier'...",Alfred Lord Tennyson,"happiness, hope, inspirational, new-year",4703
Never lose hope. Storms make people stronger and never last forever.,"Roy T. Bennett,","adversity, difficulty, hope, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, optimism, optimistic, perseverance, persistence, positive, positive-affirmation, positive-life, positive-thinking, storms",4072
"The very least you can do in your life is figure out what you hope for. And the most you can do is live inside that hope. Not admire it from a distance but live right in it, under its roof.","Barbara Kingsolver,",hope,4014
You can cut all the flowers but you cannot keep Spring from coming.,Pablo Neruda,"hope, inevitability, spring",3794
Tears shed for another person are not a sign of weakness. They are a sign of a pure heart.,"José N. Harris,","grief, grieving, hope, loss, love, pain, sadness, strength, tears",3742
"Anyway, I keep picturing all these little kids playing some game in this big field of rye and all. Thousands of little kids, and nobody's around - nobody big, I mean - except me. And I'm standing on the edge of some crazy cliff. What I have to do, I have to catch everybody if they start to go over the cliff - I mean if they're running and they don't look where they're going I have to come out from somewhere and catch them. That's all I do all day. I'd just be the catcher in the rye and all. I know it's crazy, but that's the only thing I'd really like to be.",J.D. Salinger,"holden, holden-caulfield, hope, run, save",3669
Maybe everyone can live beyond what they're capable of.,"Markus Zusak,","hope, inspirational, life, philosophy",3637
It's amazing how a little tomorrow can make up for a whole lot of yesterday.,"John Guare,","future, hope",3621
"I have come to accept the feeling of not knowing where I am going. And I have trained myself to love it. Because it is only when we are suspended in mid-air with no landing in sight, that we force our wings to unravel and alas begin our flight. And as we fly, we still may not know where we are going to. But the miracle is in the unfolding of the wings. You may not know where you're going, but you know that so long as you spread your wings, the winds will carry you.",C. JoyBell C.,"belief, direction, faith, flight, flying, flying-spirit, hope, inspirational, inspirational-life, inspirational-quotes, life, life-and-living, living, trust, uplifting, winds, winds-of-life, wings",3575
"I don't think of all the misery, but of the beauty that still remains.","Anne Frank,","beauty, hope, inspirational, joy",3152
"Hope can be a powerful force. Maybe there's no actual magic in it, but when you know what you hope for most and hold it like a light within you, you can make things happen, almost like magic.","Laini Taylor,","hope, hopelessness, magic",3112
"Strange as it may seem, I still hope for the best, even though the best, like an interesting piece of mail, so rarely arrives, and even when it does it can be lost so easily.","Lemony Snicket,","hope, mail",3170
"There is a crack in everything.
That's how the light gets in.","Leonard Cohen,","hope, light",3015
Fairy tales do not tell children the dragons exist. Children already know that dragons exist. Fairy tales tell children the dragons can be killed.,G.K. Chesterton,"fairy-tales, hope, paraphrased, possiblity",2886
